,text,label,confidence
1361," Before he was a major hottie with the Titanic and Titanic. There were only two more movies I watched that night, and one of them was pretty scary: A thievery bad opening reel. The ending film contained more of the film, but the ending didn not convince me to try it again. This film was not a great parody, however it did not follow the predictable direction of the original story. I wish there was more in there. There was none that I complained about in the movie, and no one was complaining.I'd like to see it again, because I think this movie may very well be one of the more important films that the movie has been. I recommend you watch this film. There were barely any extras in here but the CG animation and sound effects were adequate.Sound was outstanding, especially for the Titanic. I wish it was a little more budgeted to make it up to Hollywood. This movie was very different from Titanic.I was not expecting that this would be a relatively good movie, and this is such a big disappointment, especially to those who have been through it all.This was one of the worst films in a very disturbing and disappointing conclusion of a disgusting film which portrays the monsters
",neg,0.64734507
1997," This movie was completely over the top, in my opinion. This one was the worst film I've ever seen, and it is the worst movie I've ever seen. It portrays the characters as the worst. There are so many monsters floating around in the film that don't really have an answer to haunt the screen. And yet, when we watch it they're monsters, they pose a threat. Not only are they very small monsters, but they pose an almost unrecognizable threat to the entire movie. They don't even have the balls to actually move your feet to avoid sinking into the ocean. And they don't even let it all stand. They pose a threat to the world. They pose a threat to our sanity. Their facial expressions are so stupid that they pose a threat to a normal person needing the medical attention. Their characters are utterly disgusting. I'm sure that many of the characters on the script had some basic flaws, which we can all forgive. I won't bother to explain them, because they don't even try to disguise their character as a mere child. They have a very good dose of narcissism, and I think the dialogue should have been directed to this movie, which basically takes a very serious and
",neg,0.6453864
1113," This movie has more plot-thin plot. I'm not saying this movie is weak. I'm just saying this movie had a decent plot and budget. I'm glad the cast had such a big ensemble cast, but I couldn't find the budget or budget for this film. This was the worst thing I've seen on film that anyone has seen in the past nine years. I'm not recommending this film to anyone but myself, the script was awful. I think this is the best script for every project that I ever wanted to watch. There were too many things to consider as a project director, such as the budget, budget, and budget expertise. I bought this film because I wanted to watch the films and everything about them. I don't recommend this movie to anyone. The plot is well-written, yet you can't find a plot in the very first half of the film, and a good plot. The film is a great adaptation of an old classic that has lost some of its charm (particularly, the character is flawed). The plot has an uneven and uneven flow, but not much better. There are some minor plot twists here. This is essentially a normal movie. The plot is decent. The film is
",neg,0.64206237
916," The movies are awful, and some of the actors are awful, and the actors are worse than the movie. The acting of the movie was almost unrecognizable. I'm sure that the acting of the movie is not funny. I don't know if it's funny if it's not funny that the actors are awful, but I think it was done over the top. In fact, I can't help but wonder if this movie had the most intelligent actors on it. I mean, we know that actors are not funny. They should not have been on the acting of the Titanic or the Titanic, but the acting of the movie is dumb and infantile. In fact, the actor steals his time and produces the Titanic in an insomniac role, which is typical of those ""young"" Hollywood comedies, like Titanic and Bessie, with a plot to make her a heroine, and later come to see the role played by a mysterious and lonely woman (the mysterious inventor) who lives in the same town as a serial killer, and later to find her murderer. The plotline was supposed to be funny and amusing. The only redeeming feature of the film is that the ending is essentially predictable and predictable. I
",neg,0.63736826
550," Needed more than a bunch of different things. My opinion is this movie should be viewed at the same time. It's not like an adaptation of ""Last Seduction, 1945"" that has to come in the form of a lighter film with a lighter effect. I'd argue that the movie should go down as this movie was a total waste of time. This was essentially an American version of ""Last Seduction"" - a literal translation of ""Last Seduction"" for Jeffrey Katnitz' ""Last Seduction"" scene. I would rewrite this film into a compilation of the worst westerns of the 20th century minus the worst westerns. My expectations were very poor from the beginning. There were some plot twists that made the film incomprehensible. It's not a great film. The script was very poor. None of the actors did it brilliantly. It would be hard to recommend this movie to anyone who hasn't already attended the ""Last Seduction"" of a stuffed animal. If you don't like it, then you will undoubtedly enjoy this movie. I like all the films I've seen, and the movies that have since, and I will tell you that the story is about every single one of them. All that
",neg,0.63687855
1783," This was so stupid that I couldn see how anyone had ever made such a dumb mistake. I was told that some of the actors in the competition were so poor that they couldn't even execute any part of the film. And they did. They chose to blame their own sins on mankind; and the actors' weak performance on their part. These actors had to wait for the movie to be made into a film that would meet their performance, not give it away until it reaches the end. This is the worst possible outcome. This film had a weak rating. It did not have a good pace. If you're looking for a good pace in cinema film history, watch the film ""Bannonball"", and there's a great film in the category of ""accident film"", but this film is devoid of any redeeming qualities. The CG animation is uneven and uneven, especially in the opening scene. The colour palettes and colour photography are uneven and uneven. The lower-grade cast, with the exception of the lighting, are uneven. Overall, it's a very nice film, especially in the end, but the plot is too much for this type of movie. It does not follow the script well. I admire the way
",neg,0.6358389
369," I was totally blown away by this film and was surprised that the entire cast made such a mistake in staging the film. This one didn't feel too good to me and I couldn't believe it would have been worth making an expensive film to combine it with the material here. There were barely any extras (and not enough to make an essential contribution to the film, but none at all, and I did not think they had the time to work. This film was devoid of any redeeming virtue. The plot is so weak that it has no redeeming virtue. No plot, no plot, no action. All the plot is weak, but this is a good one. It does seem to work. There is still some mystery surrounding the plot and what's up with it. The plot is contrived and contrived with some plot twists and twists that seem to have sprung from a gloriously righteous love story that is just plain old Hollywood fare and that is almost too good to be true. The Plot is interesting and insightful but does not inspire much to many viewers. It's not the easiest thing in the world to predict the outcome of an entire movie. In fact, it is the most disturbing in the film. I'm told
",neg,0.63520944
1739," From the early days of this project, I felt pretty bad about it at the end of it and it looked too good to be honest and the plot had no idea what it would be like. It was simply not believable. It would be hard to conceive that this movie was made up entirely of a plot, if there were none. There are many films to make a film that you can understand why anyone would consider recommending it. If it was a rip-off of an old Japanese film, it would have been more suitable than this one. In a lighter, darker and more intelligent light, the film has a good supporting cast. Even though its script is devoid of the humour and comedy of a capital, the cast is almost completely wasted. It is utterly devoid of meaningful characters, especially the way the characters do their work in this movie. It is not an enjoyable experience to watch. There are barely any lines to how this movie will go down in a career, and I'm not going to waste your time in discussing these lines and plot them out in different directions. I'm glad to see that there are more positive stories to come out of this movie. The characters are well-developed, especially for those who are young.
",neg,0.63501704
1380," This movie was just too dark for me. It's hard to believe that the plot didn't actually put the movie in between the two scenes. No matter what happens to the characters, the story and the ending are the themes that make this film great cinema seem bleak and abrupt. There is no way to tell where the protagonist is going to get hit by an ABSOLUTE SHOP! What happens to a man? Well, if he falls asleep during the plot, or something happens to him during the movie, you'll get hit by a brain shock, the heroine is being kidnapped and her sister is kidnapped. There are clues to the plot, but little hint of plot. The plot is interesting, though some of it falls flat. A major plotline is a clever plot that revolves around a single plotline with no plot. It revolves around an American soldier searching for his lost loved ones. In the closing credits and the introductory acts of the heroine, she is portrayed as a heroine. There are two protagonists, and the two protagonists are portrayed as being very young and very young and very young. Patricia Lederly is the youngest and youngest sister of four young men. Patricia Lederly is the youngest and best-seller
",neg,0.6341495
942," This movie was uplifting and insightful. I couldn't wrap my head around how much I loved this movie. Beautiful, but maybe the film did more for families and loved ones in the film than the Titanic movie Titanic. The Titanic, the Titanic, and the ""Stargazing"" of Mel Gibson, who eventually succumbed to the effects of the ship sinking, was not too much better. I would recommend this film for everyone if it came in the same year, as if it had been in a similar state to the Titanic. It is such a shame that even if you have the time, you will fall asleep, like most of the people of the Titanic, and will be surprised to find out that this is a very good movie to boot (even though its ending has not been a very good one. It's not just a movie that you can't get away from the Titanic as fast as a real killer. This film was so powerful, it can't even be carried around in a normal movie. The movie shows that even though this film is a movie that has no plot and it's an enjoyable experience, it's only a matter of time before you get tired of it. The actors are not very good either. No
",neg,0.6313094
