,text,label,confidence
1042," This movie was extremely bad and uninspired at best. I was completely bored throughout the entire movie. The plot was predictable and did not follow suit to the storyline. Even the most gruesome scenes were cut down completely and the action was speeded up in places. The ending was extremely boring. The entire movie had none of the humor and violence that would be expected of a western film. I can't speak to the plot, which is what most of the western films are about. The plot is predictable and the characters are just as bad as they appear. None of the supporting characters are likable. This movie just felt like it came into focus. The plot was weak and the characters were just plain boring. It was my favorite western film of all time. I will give this movie 2 stars. Highly recommended it. Avoid this movie and get it out of your mind.
",neg,0.9999652
36," This movie is extremely weak, at worst giving too much of an overacted quality to its characters. All of the main characters are just hype-du-du-races, and most important of all this is a very lame excuse to let this movie go on for no real reason other than that it is so lame. I'm not surprised to see that Sofia Coppola is doing her best to make this movie the worst ever horror movie I've ever seen. I like horror movies and they always manage to evoke pity, horror movies, and generally poor acting in a way that makes them feel better about themselves. Sofia Coppola is really evil. She is making movies that are designed to entertain, not convince you to believe in her, and give you pity instead. The plot is predictable and almost always at the end of the movie. There are predictable plot twists galore and all the sudden turns in the story are just a projection of her constantly fading love story that you can't help but laugh out loud at the end of the movie. Don't get me started on the preview too early, though.
",neg,0.9999608
695," This movie was extremely disturbing and must be the worst horror movie I have ever seen. There is no violence or misogyny in the movie, I just don't think that there is something about this movie that makes it worth watching. How many movies have we watched in the same time, halloween, or during the same time? I don't know, but I've watched a dozen or so in my time. I know that some sub plots are similar to those of the Harry Potter movies. I realize that some sub plots can be found in the Harry Potter movies but the fact remains that while this movie was entertaining I enjoyed it and thought it would have been interesting to delve into more deeper into it. Was it good, bad, or worse, what would have been the movie be? Would you like to watch this movie again? It would be
",neg,0.9999604
655," This movie has none of that. It has one of the worst westerns of 90`s, lame acting, bad acting and generally weak characters. Its plot is retarded and is almost completely pointless. The plot is a rip-off of the popular western popular fare. The entire story is poor and it operates at a level that I can barely get my teeth out of. I stand corrected. None of the characters are likable and the story is almost completely wasted. They all seem like they were written to do some dumb acting in order to get some recognition for themselves. None of the characters are likable at all. They all look dumb and flat-out wrong as the story, implying that somebody out there is ignorant or badly-conceived. None of the characters are likable at all. The acting is terrible and there are some very lame plot twists. A solid plot with good direction, but this movie just keeps you amused. The acting was so weak that I turned it into a horror movie. I wish I was more surprised by it.
",neg,0.99995947
222," This film is so bad it makes me grind my teeth and wish they would have pulled this off instead of this lame horror movie. It continues with the same lame acting, music and bad directing throughout the entire film. There are times where I felt like I was reading a book about how to become a good actress and how to become a good actress in this technological Age, and I was reading about how to become a good actress in a hapless Hollywood. It was just as bad as Bimbo's ""Hamlet"" came out. I realize that
",neg,0.99995935
486," The movie was extremely weak and uninspired. It was robotic, uninspired and did not follow suit to most of its charm. Even more so, it did not follow suit to most of the guidelines I had previously been reading about before going into this movie. I would fill the shelves with boring junk and waiting room for an interminable two hours to find a suitable partner for me. But this movie did not follow suit and it is not perfect. I found myself laughing a few times, and even more distressing to see how Anastasia changed throughout the entire film. She really should have been eliminated from the movie, as this movie is so much better for her that it makes her appealing. There are some gem lines, such as ""Beau Geste"" and ""Kalifornia"" which I felt were forced, but otherwise, pretty hilarious. I found myself laughing a few times as well and loving every moment of it. I will always be very surprised when I see new material from other horror movies, but this movie really grabs my heart and minds. I really can't wait to see more!
",neg,0.9999577
1073," This is an extremely weak and contrived plot. It isn't an entirely original movie, though. The cast is terrible, in fact, it isn't original. It just didn't move along so well that I can actually get my $20 every time. Luckily, this movie was released in the same region. I live in Georgia, so I can get some decent western scenery and the sound of the ocean in that part of town. This movie is a real struggle to make my head ""off"". It isn't that bad, it is a real struggle. This is an extremely weak movie. It just doesn't move along so well that it becomes a part of your routine. (Besides, it does seem to struggle to find a good partner in law) (If you can't sleep, this is a good movie to watch.) So...maybe you're depressed, or maybe you're just not good at work.
",neg,0.99995744
1405," I can actually tell you that there were some really great acting and some really bad acting in this film. The problem is that, in this technological age of incredible special effects, there were barely any extras. We had to put up with some pretty lame acting but basically all that came in was recycled material. What an exceptionally poor excuse for this film, and it continues to be in no way good to see in a bad light.I sat down with my tablet in silence for the third time in my life, watching this with the pre-credit cards in my palm and thought to myself, ""What the hell!"" Then I went to the local video store and bought 3 of those awful bad films, and watched ""Kalifornia"" or something along the line, and here are the 3 bad films. There are some great acting in all the bad films. (There are also some great acting in ""Kalifornia"") But these films had the nerve to be rated R.Nonetheless, it still blows me away how good the acting in this film is. It's fast paced, action packed, fast paced, and budget non-existent. The acting is terrible, it's speed slows down to address the viewer's mental issues and
",neg,0.9999573
461," I will be honest and upfront, I really didn't expect to see this movie. I was only very excited for this movie. There were barely any extras (one knife, two fangirling, etc) and the acting was terrible. There were a few mistakes throughout the movie. One of them was the title of the movie. I had no idea what movie that was going to be. What a let down. Not even George Kennedy was in there when he shot down all four of the hijinks in this movie. There were a few other mistakes in the making of this movie. First of all the hijinks were mentioned in the title. It is important to remember that although most of the hijinks were mentioned by the title already mentioned in the movie, this is the first movie to come out in theaters. Not surprisingly, though. This movie has had a very good opening reel as well as a good ending. I enjoyed the movie. Was it good? Was it good? Definitely. Worth recommending.
",neg,0.999954
1261," This movie is a rip-off of ""The Ramones"" and its predecessors. It is extremely weak and weak, and even though I am completely bored of all the dialog and dialogue in this movie I still can breath the breathing space that it takes me to. Its plot is lame, lame. It seems like the director wanted to give all the players ""permanent record"" and ""permanent record"" - music, direction, etc. I like how they all talk about their love and tragedy/homosexuality/homosexuality in the title and the movie continues to play out. Overall I would recommend this movie to anyone wanting to slap ""The Rock'n' roll"" fans out of fear of being discovered, or those who expect an ""early night"" in Hollywood, or of course, the mystical, ""American Tragedy"" or whatever that the director intended. (If you were born into this ""American Tragedy"" culture, skip this if you can't get 6 to 8 hours of sleep, and maybe you'll find it in your blood ""campions"" shortly after this movie falls apart.
",neg,0.99995387
