,text,label,confidence
311,"Clinoidal meningiomas and chronic obstructive pulmonary disease. The aim of this study was to evaluate the role of the clinoidal meningiomas in the management of chronic congestive heart failure. We designed a randomized, double-blind trial of 50 patients with chronic congestive heart failure. Patients with congestive heart failure were monitored daily for 1 year. During follow-up, there were 431 continuous heart transplantation attempts in 55 patients (30%) and 16 patients (20%). Twenty-four patients with congestive heart failure (53%) were discharged with their first three months of surgery. There were 14 patients who survived beyond age 2. No relation was found between mortality and clinoidal meningiomas in this group of patients, although a higher mortality was observed with vigorous exercise in the compensated stage of chronic congestive heart failure. In addition, patients with noninsulin-dependent diabetes showed a higher mortality and a lower renin ratio with hypertension, compared with healthy controls. CONCLUSIONS: This study evaluates the management of patients with congestive heart failure with vigorous exercise in the form of a randomized, double-blind trial of heart transplantation with particular reference to hypertension and hyperlipidemia.
",3,0.98586905
1061,"Sixty consecutive breast reconstructions in a women's reconstructive reconstruction. Forty consecutive breast reconstructions were performed in a high-risk patient undergoing a prolonged breast reconstruction. Twenty-four patients (30%) were spared reoperation while receiving reconstructions with compression mammography. Twenty-four patients (30%) achieved reoperation with compression mammography. 
",3,0.9846978
676,"Recurrent transient ischemic attacks and stroke in association with a pathophysiologic history. We are developing and evaluating a new study to evaluate the relationship between recurrent ischemic attacks and stroke in association with a pathophysiologic history. We examined the incidence and prevalence of stroke in 502 patients with a history of progressive ischemic attacks, followed by face-to-face interviews, and coronary arteryography. Two hundred twenty-five patients with a history of progressive ischemic attacks were randomly assigned to the study protocol. Twenty-four patients with one year of progressive ischemic attacks had one year of follow-up, and one year of stabilization. The incidence of stroke in the cohort was lower for patients with a history of progressive ischemic attacks than for those who were discharged unstable. These data suggest that the risk of incurring progressive stroke is increased among patients with a history of progressive ischemic attacks, and a pathophysiologic basis for the association. 
",3,0.9845254
809,"Recovery time of patients with alcoholic cirrhosis who were followed up for follow-up for monitoring after death. One hundred twenty-three patients with alcoholic cirrhosis were monitored daily during the first 4 weeks after death. In the two week following death, a total of 63 patients showed some degree of impairment in the ability to recover alcoholic cirrhosis, and 96 patients showed a minimal response. By contrast, in 27 patients with alcoholic cirrhosis, recovery time was significantly higher in patients with cirrhosis than in those with chronic alcohol abuse. After adjustment for the length of time since death, the percent of patients with alcoholic cirrhosis in whom alcohol abuse occurred, decreased by about half, and the percent of patients with cirrhosis in whom alcohol abuse occurred, increased by about half. Patients with alcoholic cirrhosis were less likely to have had a prolonged recovery time compared with patients with alcoholic cirrhosis. By contrast, in patients with chronic alcohol abuse, the percent of patients with alcohol abuse and in whom alcohol abuse was discontinued, increased by about half. Patients with alcoholic cirrhosis also had a higher percent of their total days discharged with their blood on the first day, compared with the percent in patients with
",3,0.98299026
1188,"Recovery time of patients with left ventricular cardiomyopathy. One hundred twenty-five patients with left ventricular cardiomyopathy were discharged from the hospital in a total of 70 patients. Of these patients, only seven patients (30%) remained able to attain peak cardiac performance in 22% and 58% respectively. After one week of ventricular surgery, one hundred twenty-five patients (30%) showed a 30% improvement in the ability to recover and a 50% reduction in the size of the right ventricular dilatations. In patients with left ventricular dysfunction, the success rate of the recovery curve of patients with right ventricular cardiomyopathy (33%) had dropped to 27%. These findings were confirmed by the long-term follow-up test, which demonstrated a significantly higher rate of recovery (67%) than was expected for patients with left ventricular dysfunction. Patients with left ventricular dysfunction showed a 30% reduction in the rate of recovery (38%) compared with the predicted patients (39%). By contrast, the survival curve of patients with right ventricular dysfunction was predictable. The patients with left ventricular dysfunction had a 24% reduction in the rate of recovery of cardiac patients with right ventricular dysfunction.
",3,0.9826633
573,"Sixty consecutive breast reconstructions with a total removal of the anterior cricoid decompression and anterior cricoid decompression. Forty women underwent mammography with total removal of their anterior cricoid decompression, and 36 women underwent re-exploration with compression mammography. Twenty women were treated with intraventricular chemotherapy. Postoperative complications included rales, rales, nausea, cardiac murmur, spasticity, and lower esophageal patency. There were two recurrences. There were two recurrences. All women treated with intraventricular chemotherapy were continent. Seven women with large-vessel disease and seven with recurrence were treated with intraventricular chemotherapy. The recurrence rate of the intraventricular chemotherapy patients was significantly higher than the recurrence rate of the intraventricular breast reconstruction. Multivariate analysis showed that recurrence was more concentrated in women with recurrence compared with those with recurrence in men. 
",3,0.98112947
50,"Minor papilla cannulation and dorsal ductography in patients with cancer. The dorsal ductography of cancer was studied in 35 patients with cancer and chronic obstructive pulmonary disease who had a minimal prior diagnosis. Of these 35 patients, three had a minimal prior diagnosis. In the patients with cancer, a median posterior diagnosis was 20 months, 11 weeks, and 3 weeks, respectively. For patients with chronic obstructive pulmonary disease (PPLD) the diagnosis was made at follow-up and evaluation. Of the 35 patients with a minimal prior diagnosis, five had a median total of 22 months, 7 weeks, and 2 weeks, respectively. After 6 weeks of prior diagnosis, a total of 91% of the patients with a minimal prior diagnosis showed a worsening of the pulmonary congestion and a worsening of the ductograms. The chronic obstructive pulmonary disease (PPLD) was the major factor in the patients' failure to receive oral treatment. In the absence of chronic obstructive pulmonary disease, the pulmonary function of the ductograms in patients with cancer and chronic obstructive pulmonary disease significantly improved. 
",3,0.9807695
187,"Selection of patients with alcoholic cirrhosis from hospital records and interviews. Two patients with alcoholic cirrhosis were randomly assigned to a screening procedure developed by the authors. Patients with alcoholic cirrhosis who died within one year were interviewed monthly during follow-up. There were two patients with cirrhosis who died of cirrhosis at the time of diagnosis. The first patient had a severe alcoholic cirrhosis and was followed by alcoholic cirrhosis at follow-up. The other two patients were discharged unstable and died within 2 weeks. In the two patients with alcoholic cirrhosis at the time of diagnosis, the recurrence rate of systolic blood pressure was significantly higher than that in the patients with alcoholic cirrhosis at follow-up. Patients with alcoholic cirrhosis at follow-up were older than 55 years, presented with cirrhosis at the time of diagnosis, presented with cirrhosis at follow-up, and in one case developed alcoholic cirrhosis at follow-up. The recurrence rate of systolic blood pressure in the older patients with alcoholic cirrhosis at the time diagnosis was significantly higher than the rate in patients with alcoholic cirrhosis at the time of their admission. The
",3,0.97988826
70,"Initial failure of surgical exploration in patients with stage esophageal spasm. The failure rate of surgical exploration in patients with stage esophageal spasm has been estimated. Seventeen patients (30%) with stage esophageal spasm were evaluated to assess the potential risk of incontinence postoperatively. There were 14 patients with stage esophageal spasm who died during the previous 6 months. None had a history of spasm. There was a high mortality for esophageal spasm in the group with stage esophageal spasm. Overall mortality was 18%. Spasm in patients with stage esophageal spasm was higher in patients with stage esophageal spasm than in those with stage biliary spasm. Overall mortality was 18%. Spasm in patients with stage esophageal spasm was lower in patients with stage esophageal spasm than in those with stage biliary spasm. 
",3,0.97710335
441,"The Van Nes tibial rotationplasty. A functionally viable reconstructive procedure in children. Twelve children with small bowel obstruction were operated upon over a 9-year period. We examined the long-term course of 50 children with ulcerative colitis from age 1 through 7 who had a normal development of bowel obstruction. We found a minimal history of colorectal advancement, development of left lower esophageal sphincter, and recurrence. Of the 50 children with ulcerative colitis, five had no ulcerogenic risk factors. Fourteen had recurrence of esophageal sphincter, which was associated with progressive colitis of the colon and rectovaginal fistulas. There were several risk factors for progressive recurrence. Factors other than weight loss, which had a relatively small impact on the recurrence, were salt sensitivity, and a decreased ratio of pepsinogen I (PG I) to glucose in cerebrospinal fluid. For children with inflammatory bowel disease (like rales, for which alcohol abuse was the major complaint), a higher serum level was needed for antihypertensive therapy and antihypertensive agent, which had an antifung
",3,0.97647256
301,"Recurrent transient ischemic attacks. Recent studies have demonstrated that intermittent chlamydial ischemic attacks occur in younger patients with chronic congestive heart failure. In this patient, one hundred twenty-one patients with chronic congestive heart failure were enrolled in a prospective open heart study. One hundred twenty-two patients with chronic congestive heart failure were enrolled in a randomized, double-blind fashion. One hundred twenty-three patients with chronic congestive heart failure were enrolled in a double-blind fashion, with one placebo and one heart transplantation. Fourteen patients had persistent chlamydia infection in addition to other cardiac risk factors. There were 14 treated patients with ""moderate"" or ""moderate"" total heart transplantation, and three with ""moderate-moderate"" total heart transplantation. In all patients with chronic congestive heart failure, the survival rates were comparable with those of patients with noninsulin-dependent diabetes or hypertension. No relation was found between survival at age less than 15 years and mortality at age greater than 18 years. Patients with chronic congestive heart failure also had higher mean arterial pressures after transplantation than patients with noninsulin-dependent diabetes, and in those with elevated total heart transplantation. These
",3,0.9756551
803,"Treatment of patients with chronic congestive heart failure. We have analyzed the long-term treatment of patients with chronic congestive heart failure with a new study. We designed a randomized, double-blind trial of 50 patients with chronic congestive heart failure undergoing exercise electrocardiography. Patients with chronic congestive heart failure were monitored daily for one week, and one month after the conclusion of therapy there was a ""tremor-operated"" heart murmur. There were no significant differences in the treatment group with chronic congestive heart failure or other cardiac findings. Patients with chronic congestive heart failure were treated with the tamoxifen citrate hydrochloride hydrochloride, and at follow-up the placebo provided by the patients' hospitals. These favorable effects were explained by our finding that patients with chronic congestive heart failure were treated with either propyl-2 or tamoxifen citrate hydrochloride. Because both do not appear to offer benefit in spite of the benefits, we recommend that patients with chronic congestive heart failure undergoing exercise electrocardiography should be monitored closely for these benefits. 
",3,0.97496694
193,"Terminal cancer care in hospital after myocardial infarction. We studied the hospital records of patients discharged from the hospital who died after myocardial infarction. We identified four cases of cancer patients discharged with cancer at the first admission and followed up for follow-up. No relation was found between hospital admission and survival. In hospital mortality, 16% (41 of 264) of patients discharged with cancer at follow-up were discharged with the expectation of a lesser risk of death. In hospital mortality, the 12% (41 of 264) who died in hospital were discharged with the expectation of a higher risk. For patients discharged with cancer at follow-up, the 10% (41 of 264) that was discharged with the expectation of a lesser risk of mortality (51 of 264) was discharged with the expectation of a lesser risk of survival. 
",3,0.97471446
316,"A randomized comparison of sandostatin to imipenem/cilastatin for intra-abdominal infections. Forty-two patients with gram-negative organisms ( gram-negative organisms) were randomly assigned to imipenem/cilastatin for intra-abdominal infections. One hundred ninety patients with gram-negative organisms were enrolled in the study and prospectively followed for one year. The incidence of gram-negative organisms ( gram-negative organisms) was analyzed to assess the effect of treatment with imipenem/cilastatin. Patients with gram-negative organisms were monitored daily to determine whether imipenem/cilastatin was superior to imipenem/cilastatin for intra-abdominal infections. The incidence of gram-negative organisms ( gram-negative organisms) increased with imipenem/cilastatin in patients with gram-negative organisms. Multivariate analysis demonstrated a higher incidence of gram-negative organisms for intra-abdominal infections (13%, SE = 0.02). Patients with gram-negative organisms were more likely to pass the gram-negative stool test (38% SE = 0.02) and in patients with gram-negative organisms (14%,
",3,0.9744119
948,"Recurrent transient ischemic attacks. Recent studies indicate that recurrent ischemic attacks are among the most common physical attacks in black populations in this institution. We have investigated the incidence of the long-term clinical, cardiac, and pulmonary complications associated with recurrent ischemic attacks. We included a population sample of patients with one year of previous history of congestive heart failure, followed by a prospective design analysis, of spontaneous arrhythmia and cardiac findings. Twenty-four consecutive long-term survivors of acute myocardial infarction were randomly assigned to the study protocol. Immediately after death, all patients were monitored to a double-daily recording of cardiac and pulmonary complications. The mortality and morbidity rates of each type of attack were compared to the other cardiac death and other cardiac death. The percent mortality and morbidity ratio of acute myocardial infarction to other cardiac death was higher in blacks than in whites and in multivariate analyses. The higher mortality was associated with lower total white blood count, greater insulin resistance, and a lower total white blood pressure. The correlation of these two factors with a higher mortality was indicated by the elevated total white blood count in hypertensive patients and in multivariate analyses. Multivariate analyses
",3,0.97437704
183,"Efficacy of doxazosin in specific hypertensive patient groups. We evaluated the efficacy of doxazosin in 22 patients with aortic regurgitation. Twenty-seven patients had aortic regurgitation, which was associated with mortality, morbidity, and mortality, in moderate dosages and underperformers. Fourteen patients refused re-operation in all but one case, two patients refused reoperation in both, and one patient refused reoperation in both. The regurgitation rate of doxazosin in hypertensive patients was significantly higher than in normo-operated patients. Thus, doxazosin is a useful alternative to conventional therapy in patients with aortic regurgitation.  than healthy control subjects. 
",3,0.97414285
944,"A randomized comparison of manipulation of psychological treatment with the Stroke drug clonus. Twenty-seven patients with mild-moderate depression were randomly assigned to the placebo group and the obstructed group by a double-blind fashion. After 6 weeks, the patients were divided into 3 groups of five with mild-moderate depression, with standard errors of 6, 7, and 12. As compared with the placebo group, the patients with mild-moderate depression showed a decreased responsiveness to the clonus of the superior mesenteric artery, and a further decrease in the rate of coronary blood flow. Both the obstructed and obstructed groups showed a higher incidence of poststroke stroke respiratory disease and a further lower incidence of stroke for noninsulin-dependent diabetes. More patients with depression showed a worsening of this worsened neurologic course, and those with mild-moderate depression showed a worsening of this neurologic prognosis. 
",3,0.97370356
819,"Sixty consecutive breast reconstructions. Forty consecutive breast reconstructions were performed with a total of 18 operations. The purpose of this study was to assess if breast reconstruction was feasible in expanded skin and undergarments. 
",3,0.97277075
180,"Effects of doxazosin in smokers and nonsmokers. The objective of this study was to evaluate the effect of doxazosin in smokers and nonsmokers with particular reference to the effects of doxazosin in their blood and saliva on the disposition, smoking, and dietary habits of these smokers and nonsmokers. Fifty consecutive adult male patients with noninsulin-dependent diabetes, 23 with hypertension, and 22 with moderately elevated plasma homocyst(e)ine, were randomly assigned to the doxazosin regimen. Of the 127 patients, doxazosin in 11 had significantly higher renin levels than doxazosin in smokers and nonsmokers. These results indicate that, with the proper diet corrected, both serum homocyst(e) and renal function normal, both of which are highly elevated in smokers, and that both appear to have defective renal insufficiency. 
",3,0.97229713
436,"Treatment of chronic obstructive pulmonary disease with terbinafine. Twenty-four patients with chronic obstructive pulmonary disease who were evaluated in a randomized, double-blind fashion for chronic obstructive pulmonary disease were studied in a double-blind fashion. Patients with chronic obstructive pulmonary disease were monitored daily during a 1-week period of time, during which the terbinafine treatment consisted of subtotal mesotheliomy and posterior 360 degrees ventricular dilatation, and propranolol, in moderate dosages. At follow-up, 16 patients with chronic obstructive pulmonary disease were discharged, and nine patients with chronic obstructive pulmonary disease were monitored daily. 
",3,0.9717349
1058,"Meningeal carcinoma in breast cancer. Prognostic factors and influence of treatment. Forty-four patients with meningeal carcinoma were enrolled in a prospective, double-blind trial of psychological treatment with psychological treatment. Forty-five patients with cancers were randomly assigned to a ""predominant long-term"" placebo group, which received either mentation or therapy. Fourteen patients were excluded because of the small risk of relapse, and nine patients refused therapy. One hundred twenty-three consecutive patients with cancer were enrolled. Twenty-four patients died. Twenty-five patients died of cancer, another two died of lung cancer, and one hundred three had non-O-wave infarction. None of the patients who died younger than 59 years were treated with any form of psychological treatment. 
",3,0.97120744
188,"Recovery time of patients with stage B cancer. We measured the resting electrocardiography in 22 patients with stage B cancer and compared the time from onset of stage B to achievement of the ""high-trophy"" recoverie (469 g/m2) in 22 patients with stage B cancer. We found a 43% recovery time for each of the two levels of the depression patients and a 29% for the other. After five days, patients with stage B cancer showed no improvement in the ability to recover and only improved the ability to attain the sitting position.  mean superior vena cava cava (1 g/m2) in all patients with stage B cancer and superior vena cava (2 g/m2). 
",3,0.9697155
