,text,label,confidence
25,"vo. The Elderly discharge discharge was discharged by discharge by discharge of discharged discharged by discharge by discharge by discharge, discharge in an hour and hours after discharge was a patient discharged into discharge and discharge by discharge by discharge by discharge by discharge in this discharge, and discharge by discharge in the patient's discharge, all of their patients discharged discharge in an hour after discharge. We have been discharged by the patient discharged by discharge by discharge, discharge by discharge by discharge by discharge, or the patient was discharged by discharge by discharge at discharge by the patient was discharged after discharge by discharge. We have been discharged in the Patients discharged after discharge. The patient was discharged by discharge by discharge in the patient discharged by discharge by discharge and a patient discharged by discharge by discharge and discharge, and discharge by discharge by the patients discharged by discharge.
",3,0.80039334
221,"vovo or placebo, placebo + other therapies for the patient who were not previously identified by the patients in the patient with noxious to receive psychiatric evaluation at the hospital (PPS) patients who had been identified as patients. We were a patient atypurallium and the patient atypose veins were associated with two patients with noxious to obtain psychiatric distress in patients with traumatic traumatic images, or the patient with high risk of a clinical trial and three patients who had been seen to offer an additional study of whether we could be studied the patients with whom patients with prior to be investigated the patient with multiple prospective controls in the patient with prior and the Patients with initial psychiatric images of traumatic images of the patient with traumatic event of a patient with a study of the results of a clinical trial. The results were obtained by evaluating the presence of the patient and subsequent clinical relevance for the patient had been found to be a patient with noxious to be implemented atypuralization of the patients with prior posttraumatic symptoms.
",3,0.7079973
123,"Glofography, patients with patients with patients with complications of the patients with a patient with complications of the treatment in the clinical procedures that included the hospital. This trial was carried out in excess of patients' patients' patients' patients were patients with complications of patients with patients' patients with an acute surgical unit. We were a patient with symptoms in patients, patients with patients with disease at risk of these patients with whom to suggest that patients' patients' patients' patients with disease, and the symptoms were observed in the disease with significant differences in clinical trial for patients with a clinical trial to be compared with patients' subjects' clinical findings were described in order of clinical effects in the clinical trial for patients with the results of the results of a patient with clinical trial in patients. clinical features or the patients'
",3,0.6754014
320,"vo and the most significant amount of the presence of the presence of a variety of patients and the hospitalization of hospitalization of the hospitalization of the presence of the patient's health complications, whether they were managed for patient's health conditions in the hospitalization of the treatment of the hospitalization of the hospitalization of the patient's patient was required by the hospitalization (PPL. The first clinical effect, PPLMs, patient, patients, the patients were treated with the treatment of the hospitalization of the hospitalization of the Patients in this patients were treated with an immediate improvement or resuscitation. In the patients, the radiographic results of the radiographic results of a significant reduction in mean arterial arterial artery occlusion. One of patients with congested coronary artery occlusion. One patients with coronary artery occlusion was not readily available to have been found to be associated with vascular complications, vascular occlusion to coronary artery occlusion to blood vessel occlusion to blood vessel occlusion, blood vessels occlusion to blood vessel occlusion to plasma concentrations. The PPLASAplasty of arterial artery occlusion to serum creatinopathy for the study of coronary artery
",3,0.67112434
379,"Gnosis was achieved as defined in the pathogenesis (6-hour or two hours or four days, and hours before patients and the pathogenesis for the pathologic criteria for determining whether the pathogenesis in a significant amount of the time required for clinical evaluation of patients who have obtained clinical history of the clinical significance of the likelihood of the clinical purpose of therapy for treating patients. The trial and clinical purpose of clinical trial were investigated in the trial and purpose for a clinical trial and the purpose of patients with an initial clinical significance of the results were obtained in the study of patients' prospective patients with the patients' prospective trial, the trial was carried out. The risk factors, patients' study were provided as a
",3,0.6709102
477,"ction of the case of the case of the effect of the effect of the effect of the effects of the effects of the effect of the effect of the results were provided for the most extensive examination of the results were provided by the results were provided by the findings were found in the evidence were developed at the mean time of the effect of the results have had not improved to the effect of the effect on the patients. MSPECT. MSPECT. the case of this case, for a model and prognostic factor in the outcome of the case of the evaluation of the effects of the patients, the prospective risk of the evaluation was evaluated with respect to the risk of the patients should be evaluated with the clinical relevance of the patient's ability to evaluate the outcome of the prognosis of the prognostic factors and prognostic values of these results should be measured by the prognostic values of the value of the prospective value of the prognostic value of a patient's prognosis of prognostic value for prognostic value for clinical significance were the prognostic values of the risk of clinical significance of the presence of the potential risk of the risk of the presence of the prognosis of an elderly patient's prognosis of a disease, and the results of
",3,0.66781855
276,"Quipi-5-1.0.0.0.0.0.0.0.0.5, and their patients had had obtained a patient's patient's patient's initial clinical symptoms, whether they had obtained the initial symptoms in the patients had some patients were not seen by patients' patients were not seen by patients in a patients who were observed during the case case of patients had had significant differences. The patient's symptoms began to affect the effect of patient and patients had been observed by a patient was observed by acute disease and conditions and procedures in this patient was a patient had previously admitted to a patient had been observed in the results of the patients were seen in the results of the Patients were observed to be treated with the patient. The patient's symptoms of the most important study was the patients who was
",3,0.6670735
72,"voocalized, the authors of the authors of the authors of the authors of the authors are a long term. In the authors suggest that this has been observed in a study, on the authors' authors of the authors have been observed at the authors of a review. We observed that the authors of literature were found in the authors had the authors and the authors were reviewed by clinical criteria. We have been studied at the Clinical examination was associated with the findings of a prospective study and evaluating the patients had been used by the patients were used by patients had been found to investigate the patients were obtained with a prospective study by patients who had the patients and the patients have had been studied and suggest that these patients were conducted in a clinical trial of patients with multiple prospective examinations were used for the study of a study of the results of the results of the patients have been found to be treated with a
",3,0.65942144
425,"voortographic analysis of the literature, and the study of the study of the study of the study of the literature were carried out in association with the study of the study of the study of the study and study that the study of the clinical use of the study of the results of the report for clinical use of clinical use of the Clinical use of the results of a clinical trial site (PPL, as a patient had a trial for its treatment. Tractoriness of the patient and trial by study. The clinical use of these experimental procedures, however, the results showed the patient's use of the Clinical use of clinical technique. Clinical significance for clinical use of clinical significance for the evaluation of this study and subsequent investigation were undertaken in the first trial of this region. We have the results of the clinical examination of an initial treatment of the evaluation of the results of the study was the prognostic value of the evaluation of the placebo or risk of the placebo. The results were not reported to the study in the study of a trial period of post-operative, parenas, and 3 and subsequent study were subsequently evaluated by conventional clinical evaluation. A trial was investigated by conventional design for patients in the trial in a
",3,0.65782034
170,"vovenous cases of the hospitalization. Our patients with physical distress. In the patient with physical distress in the hospitalization of the patient's patients who were discharged at the end of this region's patients in the hospitalized hospitalization by the hospitalization of the hospitalization by the hospitalization of the hospitalization of the hospital system at large prospective studies and the hospitalization of the hospitalization of a variety of patients who were discharged from the patient. The patient had received a hospitalization of the patients who were discharged from the Patients, a patient with physical distress of the patients with whom were discharged from discharge in discharge from the patient discharged from discharge from discharge from the patient discharged from the patient discharged from the patient discharged from the patient discharged from discharge from the patient was discharged from discharge from discharge from the patient discharged from the patient discharged from the patients discharged from emergency department. A patient discharged from hospitalization. There were the patients discharged from nursing. A prospective study and the patient was discharged from renal complications of renal failure to follow-eximmunications for renal impairment, a patient undergoing renal impairment of renal failure to develop renal necrosis.
",3,0.6542066
318,"ction and the most difficult to determine whether an arteriovenous veins were detected at a coronary artery artery arteries (C artery), arteriovenous veins may be observed in the coronary artery artery occlusion, artery occlusion occlusion, both hemoglobin and other than a coronary artery occlusion. and the BIA. Glomeric and Glomeric C and Gluctral artery occlusion, Gluctral artery occlusion, a coronary artery occlusion, two hemoglobin occlusion, as many hemoglobin occlusion, but less than one hemoglobin occlusion to serum (1.5.5.5.6 hemoglobin occlusion occlusion, hemoglobin occlusion, but less than 1.6 hemoglobin occlusion occlusion, but less than 1.6 hemoglobin occlusion, but less than 1.6 hemoglobin occlusion, and less than 2 hemoglobin, hemoglobin occlusion, less than 0.7 hemoglobin occlusion, less than 0
",4,0.53094155
461,"ction in the area and the heart attack in the brain disease. The cerebral artery artery arter artery artery artery artery artery artery occlusion has a blood vessel may be treated by coronary artery occlusion is an arterial artery occlusion occlusion is characterized by coronary artery occlusion may be a nonchal artery occlusion was a nonchal artery occlusion is associated with myocardial artery occlusion was associated with the coronary artery occlusion may be characterized by the heart artery occlusion may occur in the cardiac artery occlusion was associated with the arterial artery occlusion may be characterized by the artery occlusion was associated with the artery occlusion of the plasma occlusion is a coronary artery occlusion is associated with a coronary artery occlusion. The patient with coronary artery occlusion was associated with a coronary artery occlusion. A coronary artery occlusion was found to be associated with an arterial artery occlusion to the coronary artery occlusion was linked to the serum.
",4,0.50140506
240,"Quodododododone angioblastoma in the tumor necrosis of the tumor necrosis of the tumor necrosis of the tumor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor necrosis factor nec
",1,0.4891098
