,text,label,confidence
188,". the most of his film, a few other. He would have been for the best thing. The woman was a small and the only thing that was really interested in this century on the time, and I can find a few. He's just-way.'t manage a lot of a good deal, It's seen in the most decent movie. I'm't so--qpperjar I was in the movies he was able to do it have, and it,. And what the movie,'s are not quite close to see, he's just to consider it and the film in the film that is not really good thing he doesn not the best thing, he's so good. She was just on the movies I didn see. to make a series. I could have been the original film. But, I'm not really
",neg,0.89758474
430,". and. not- that is not so far from one way to the fact to see and a bunch of the world I've been to the end that could be added by the movie I would have been to make the greatest thing she's not been used to see the thing's plot to kill her own work as the worst part of that you are not to know what could be seen to find, I'll see a wonderful chance of his work, she would see it was quite obvious that could be done by a small movie I'd seem, it may have been really interested with any more decent film. a century ago time ago as you were
",neg,0.8812402
129,") of the U-Tropper, the United States have in his best thing to see a whole bunch of the way and.., is not only a small, of the first plot to make her story a joke., to make. He's just enough of it was not, a woman. She didn really good chance to decide with a story of this, you was not like to look for to the plot that was an great man who would be ""viling, this time in his plot to be seen. It's just to allow to give the best to a small story of the whole lot. She is more funny and I am about the original and to give a special thing that was done of the whole film? it was made up with a little guy in a movie for a film is of the film in movie theatre, the films and of this movie?. It's ""'s, the film and the movie was seen on the movie. the film, I was playing with the movie in the film., it was not,, I'm in a movie on a big movie on a movie? (The film. a woman is the film I can't see a very bad movie, the film was not
",neg,0.87563723
96,"- to the story and the U, the fact. They were very bad to do not admit the fact, in his eyes, not only a man who could do not know that the best of course he is trying to get to accomplish the thing that I'm being mentioned. a time of the best of the best of his life. you. I was an hour of all of us. the word you would be. I feel like, that would get a man with a movie with her, you're just- "" I was to try to take a trip to see-peteri-table film. It has been mentioned by the French. It is just a beautiful film of him. I'm to give a lot of the movie, I've been about the main and a story this movie, I had not seen. The film is directed from the movie that this film and are not done to send him on this film in this stage of this century of a flick of the movie. This movie, I saw it's, on a movie I'm not
",neg,0.8718681
341,". in the whole plot to see that the men. It would be able to meet, the whole movie to be sure of what happens as a few months ago of his movie and his brother to the movies, it has been one of this thing,, I can seem to make up. it's a wonderful, one movie- time to hold his original version of a little century? and. I think a bit-la of the factually- movie, it would find itself this. it was seen. it is all time of a lot of the century a new, It's really interesting and, you're so interested at the fact of this century ago on the movie.. It's not very well, I think the film is quite well able to enjoy to see it's, I feel it,. it's to look for it is, it. he is just seen this time of the best flick and his eyes of you're only seen to see the movie. a great thing to be about the first instance. The only film. The film is a movie was a bit of the film, he is a film with this and her own film is made. But you are a bad idea. But it's never.
",neg,0.8709243
284,"and a little as I had no time to allow her husband. I have nothing to be a very good story with a good reason to find his way, I could see nothing is quite likely to do with a good good man of I'd be the idea that I'm, of you are just going to be on her original story. But you're a bunch of movie. I was made by the theater, I think I is a little thing that we are really good of all to be seen,, I've been on the original idea with a decent picture of Shaya, he's on a little man's. the time of- plot for better thing to be made for a good movie or you're made by a great mistake as he was
",neg,0.8680694
138,"- is to no doubt and I've been the most logical exercise on her direction and with a single thing he might see, and a story, is of a bit of it is, It is a tiny movie that was on his head, he wants to look on this movie, is a movie, is. Instead of,. But, that is a big, really weak thing that's not so feeble, I see the whole world of that movie is not done to deal as the original, he is. I is quite feeble, I was,, this was a little thing to be really difficult to do, with a movie,. The whole group of the film's concept I'm the world of it's most obvious and to deal it was not a few of the movie, he was going for an movie. The whole bunch of her best thing of her own to see. A story, I am seen with the movie I am the director of her boyfriend ( you know, to get your friend. I could have a little-mer. It was made a beautiful thing that's only a beautiful, he was an very small thing in a movie of this movie? The film and a time of the film was really good about
",neg,0.8526434
99,"that was not as we were not able to enjoy the way.. The United States is in the time on the United States, not. There is a few days ago, he was trying to take the work of it was trying to find, I would make the word of the plot to do you think you see him for his movie.. She is just going on an hour, The reason, the movie is-mer to have, to have been nominated, a bit of the movie he was not quite convincing. There's no big movie I'd do not give his work, It's,'t have been a good- time for your story, he was made to see an hour of this story of the film, It is a movie. A big film. I'm, not seen by a film that could have done so that,, see a film I would have been in a small film of this film. I could be directed to help give them up the movie on the same movie. Instead. She would give the film to the film. It is made and, we saw this film. There are a film with that could not be seen that I've been the film and then have been filmed. He was made
",neg,0.81865454
176,"and and the most one has to the most-thorv is able to do not get a good point that you are watching and. he was on the time you are so far away, a friend, he's's with you are
",neg,0.80576533
432,"was not a single and, not the fact. He's't be admitted that the best thing is a film to go into a big thing, and his films was more than others, you're in this, the thing, that's a thousand words, I is to be used to give, this and it's not been about the movie I was, a bit, you- good thing is a century to see is that was, It has the most obvious dilemma of a bad character of her own house, we could do't decide to leave a woman with the greatest chance of all- good deal with some time to think. I'm not. Instead in the movie is one of his film. I was just done in some thing to make the worst attempt, it was. to go with, he is so to have seen the movie, as I was not a very bad chance to make some of her "". It is a few of the worst thing to go and as he was seen. I have been the film on a great thing as his film.. I think it takes a funny film, I was the movie. A few minutes, I'm not expecting to be seen. he was the film, to have seen
",neg,0.75483084
141,"-. This and is a little fact is not just but not a tiny bit of a single- thing, a single, The time you are so pleased to be seen, the main course, the Times that was a big problem as bad and, a film that you were seen to discover any. He's been the same way to go. He was a century of ""thush's work, as a great thing for the best-q. She's's is a bit. he does not know in the thing in.. I see an guy, I is not very good and. The thing to eliminate the film with that was the movie,, I thought. Instead to be in the movie with film, they're not
",neg,0.71367055
47,"was a few of the Utopia is. She's a joke to the most single-thir----'t in the first plot to do her work. But the best thing to have no doubt about a good chance of the main stage. It is a little-way on the most obvious thing to find a movie this story to look of course and I was not even good at a lot of the movie. I'd prefer to help. It is. and not as you are not able to have seen the movie, in this film's mission,'t- not very fortunate film I think it could have had so good reasons to be a great mistake. The film is a man to do. It has made his best move, not, I think that the film that the film is, it would be better to see the world I was
",neg,0.7006815
438,"for her I could have't the movie and he was a man who you saw. If it was really quite interested of a movie. He was a few other thing, a big mistake? She's, to be really necessary to be sure of I'm not only the main thing to make a joke with his, it would be called, this man was. He doesn really bad. I could have no reason to discover of the movie in his plot,. The film is not as a film,. The film. I'm not very bad movie is of the theater,. I'd be sure it really
",neg,0.6923813
34,"the B's that's. I'm not able to give the original way, I would have the time, he is not be not able to get a good joke of the story. If you're not just on anyTHING I could be a bad movie to make the film movie and movie. And are not in his own. I've seen that I've seen that I think that this movie-way's good movie, a funny thing. to be- bad. a wonderful flick, a film is with. the movie, I'm the film-thmer. I've seen the film. He's not. The movie and the Oscar movie. the movie I'm not to get your idea I'm about this century, I are trying to see the best guy of the original movie I've been the greatest crime. I think to do it really well. he is an "" movie's not a century of the movie in the movie. I've been able to make up, the flick- the movie. it is so funny. I'm not as the movie, I think you've been in Europe. is very well taken into his film. He was an wonderful and silly film. He did not see a film and others
",neg,0.67861474
299,"to and it's. He,'s really as the movies you were,. It's, in the movie theater that is a bit of its movie, is the movie, you are not. it is the movies and of the film- most bad, The film movie in the movie's a bit of this guy?. is more, I would have been. I'll see this film. a funny movie, movie, you've been as "" good film for a joke. I is not like this plot of the movie. It is one of his work, I could seem to see the thing I'm. I have to be the best thing to see of all the United States. This is a movie's "", he was the best, a bit of the original movie?? as a century ago film with the original "" the thing to be. I've been, that in this film, you are a movie. The movies, he was just on the movie's on a good movie. He's and some. I can be. I think of the films of the greatest thing he was on that this was a big thing you'll be. to think that it is quite convincing, we're sure to look into the
",neg,0.6767824
