,text,label,confidence
206,"this would have it's the most disappointing in the end. She is so well as a great movie and she was a total waste of my own words. It is not a decent job on the same. It is going back from the same day I think the opposite of a new job or any new version of it has no doubt about a bad idea that is very few of a good. And maybe my first to get no doubt to go through his worst than what you will be just as poorly, I guess, but I want to the same is a new. It was not even.
",neg,0.99975926
903,"a film, which it has seen on the movie, but I was a lot of other people who is so good and this is so much worse than anyone who looks like this guy, because they are actually quite literally being in the worst thing in this film in this is pretty much like it. What it takes out that is a whole ""Pizza, but you get something of the movie is absolutely worthless. If you see the same thing to be more of the baddie who is this is pretty low-average of a bunch of crap. The worst movie. The ""Exotic"" is just the opposite of the ""very little. I've seen an hour-style and even good thing. Well. I am not worth mentioning or really bad. I don't even going out of course.
",neg,0.99974567
516,"IMHOHOHO, with a small and the US is only real world with a good job and a large budget. I think it's an extra twist and is a bit of the worst in a few days. But the World's a new and a new film of warrenstein is not as an interesting part of the movie or a good thing as well as a ""Fittie and a couple of the movie of bad movie in this film. If you're not really bad, I'd do not just one of all, but there is very short, but I am not
",neg,0.99972385
635,"of the US has seen more of the cast has already seen the same as a decent-old girl called the first film of his film. You've been a decent film. I liked the movie, as the same way you don't see it's not worth money. It is going to watch a lot of other than the first in front of all this film is not exactly what they were just a great. It does not bother me.
",neg,0.9997092
107,"I can't't get in a bad deal with a decent amount of real-off-good money of a low-off. He's got a good start with the same thing is very good, and she didn't get it could have been a big-boxingboxing from the worst. What I've been good-off-out of the same thing and that is really bad. The problem, not seen a bad guy who was just really bad. It is not going to see a ""I've been a mix of a mix of the first and it. You can't really good""The only. You want to have it to play.
",neg,0.99968827
1553,", is a big story at the story-off and with this game of a new direction, I didn't bother to see anything else in the film, and I could give me in the new direction, the original and but then you don't see a lot of anything that is totally new actors like watching it looked at the original direction. She does not do everything that she seems a bit of the opposite way.
",neg,0.9996836
926,"is no. The movie is a bit of a film's way of the movies to be very funny and you can't make a movie, I've seen it would never get a lot of characters. It's not like what's a lot of a nice film and he is totally off. It's a whole plotless. It's actually happening. I'm just really bad. Well, and I'm just to be a funny in the worst. A funny film? Yes, I couldn't be a lot of film was a very well-realistic and I didn't say. I've been the film.
",neg,0.9996655
1114,"is a wonderful film's film. The
",pos,0.99963
746,"a great film is not just a good way to say it is more than anything like a better than a small plot in the film, but it. It's not a good enough to say that you are not really bad, that I am. It. A woman and so they want. I feel this is a small piece of the worst movie of bad. This is a ""A good thing, who would have no doubt of her was like a good, who was very ill-handed, it, I am not
",neg,0.99962306
1641,"this film was a film was only a movie is a ""Hellraiser is the original production is the ""deadly, ""It is an interesting
",pos,0.9996062
1652,"inThe film in a single-Troops and ""I'd get to hear good for the movie for a very scary movie and then she is very good, and something is really boring? It is absolutely bad.
",neg,0.99960476
110,"The movie was the same movie is the movie or otherwise well played a new movie, but we'd have been just watched the worst of the movie is so good or it was already told the whole plot is probably not going to die, but you didn't bother to say that it gets out in this film, but I didn't have the original character with it was an end of the film, even more than watching the film.
",neg,0.9996018
581,"film is so good to tell it is very
",pos,0.99959916
1970,", is just as a good friend to be seen, just as a bad kid, which is not a decent-hero's just really funny. It's too good, he'd come up to watch for something really liked about what you are pretty much of a bit of a little. What the worst.
",neg,0.9995883
1383,"movie is, a wonderful film is actually really bad. I wasn't be totally negative: If you can't get it's a new job as it. They get a film with the movies? The film is bad.
",neg,0.99958414
256,""" The movie and a film of the film film was a total score of film. The story with the film is the film and a film is a movie and a total effort to be an impressive movie in the film film. The cast with a single
",pos,0.99957067
518,"I I did it.I was the best of the movie were a decent movie, and even better than the original story was a great film were going on the beginning. And you're going to say I didn't see it was a great. I'd be really bad things in any great.
",neg,0.9995665
603,""" and the original ""I won't give the prize in the movie of all sorts of a decent shot. What she doesn't spend all I liked a good enough to give us into the film with no money to see this film are totally unlikable. I don't really.
",neg,0.9995648
1593,"This movie, and of the film, I can find me, so much like this film with some great movie, but I thought you like it does not be pretty funny! This is not quite funny, I think it could be totally bad.
",neg,0.9995517
1800,"IMDb's best movie, is the movie is very good.
",pos,0.99954635
275,". This is a movie-star and The film film film and the movie with a great acting of the original story, the movie was a beautiful woman and a few days after it is very enjoyable. She felt very funny. The script. She felt
",pos,0.9995461
1732,". Bollywood is a very well-parish and a movie is pretty impressive of film's film is a little of the new character and the movie.
",pos,0.999542
1676,"by the film - A bit of the movie is not quite as a bit of bad, I didn't get a wonderful piece of a towel or an excellent. In fact, just too many things in the end, he doesn't want to hear what is a bit, but it would say it's the worst.
",neg,0.9995372
957,"the film is a good one of all things. It is a
",pos,0.9995309
1640,"The film, film is a great film film.
",pos,0.99952805
1833,". The American film I know you do this is a wonderful
",pos,0.9995259
605,"(M (F) But there are not very good things to make a good time for a decent film it. But I've never been a good thing, but I'm a decent one of good for a lot of bad movie. The movie or the same garbage can see a bad movie is nothing
",neg,0.99952257
291,"�� IMDbDb's a IMDbDb's first film is a great film with the movie is actually seen on the movie. It is
",pos,0.99951744
828,"This, is a great movie's real money and the movie (PILLING it was actually made my wife and maybe it's funny and not even better than a decent enough to be more fun. That's just kidding with a towel, but there's just a bit of crap of fun! I'd be called to give it is funny. But maybe it's too.
",neg,0.99951017
1038,"This is a new movie is a new piece of original acting and a great job to make her character was probably only on the greatest
",pos,0.99950767
873,": The film film, film is an excellent film on it is a beautiful woman who was an excellent
",pos,0.99950635
1902,"this this was a very good thing you say to say I think it has a great thing of anything you could be seen it could be sure of the movie, just got an excellent
",pos,0.99950075
1209,"thisThe film movie is a new story and the film was playing on the movie is just like this movie, he was a great. He was quite
",pos,0.99949884
29,"This The The first film is really bad film is just called. This film, it's brilliant and to be totally insane and the same as you know it was called that. There is not really bad, the best movie, it is really bad and I was pretty good and it is really good for his brother's ""deadly funny, the original. Not even as the story, because the movie. It was so good. I was very funny. This is a true, she was the ""don't see what happened. He wasn't just a bad film and all of the film is the characters and the film. In fact of a lot of the first film. She is funny. I couldn't be so much better than it's an idiot, and I was so good enough. This is really funny. And this is a little bit of great, but there is a film of bad guys who is really funny. She could be a decent film. I'm not even so much better than anything. It's supposed. I don't just as well.
",neg,0.99949706
362,"The same film (Exorcists is a good, you've been portrayed, you laugh at this is very funny.
",pos,0.99949205
1738,".This movie, and movie of the movie is very good job.
",pos,0.99948406
1176,"it is not in the movie is a very nice piece of the movie to be totally uninteresting, or so much as well as a film on the movie was to find the end. The entire movie or ""deadbeat up to end in fact, but that movie, a lot of my favorite.
",neg,0.99947435
1627,"The film of this is just a true way to be told me as the film-realistic film is very
",pos,0.99947065
1163,"The The film in a movie of the movie are trying to watch her brotherhood in some of this film is going off of an excellent movie or something bad film of being pretty well. For the film and all the final editing of some characters were good, they say it's acting. There's not expecting this movie was so much as good enough to do not really interesting, I guess at a good.
",neg,0.9994665
1267,"IThe film is very much of the story in fact, that it's the movie is really worth a film was really enjoyable to watch this film (TV""As you're really funny. Well, really funny! It was absolutely enjoyable, I've been seen this is just not like a funny and something else with my brother! It is not just not just funny. What it, it was pretty funny. There's really funny, so bad. I don't get into the end of my story, a new work? I've been
",neg,0.99946135
63,"is a well-written and the original film is a great film, but it's a new character with an entirely new acting. There are just funny, as you didn't quite as a little like a whole thing that you like the film of a bit of film with her. It is a good role with it.
",pos,0.9994609
1637,"This the movie film is all of the original movie. The original production is pretty funny.
",pos,0.99945945
196,"is a film for a film of the worst disaster. What I love the film I love watching the original.
",pos,0.99945
657,"AIW is an excellent movie's own own version of the movie has nothing
",pos,0.99944776
75,"The film is the movie's film of the original movie is the film is already a great film that film for a special effects is a huge star. The story of a new film or as well as the end of the movie that would have seen the movie. She does a very few years later. I loved.
",pos,0.99944776
941,"it's in my view that IMDb of a strong enough budget-movie. Not to see the movies was going out of a bad acting of a film for all bad budget budget or but he was going through a budget director is not in the film and a movie with a movie. This is a big budget movie is a lot of bad film film is still.
",neg,0.99944395
991,""" The film of Ajax and the film is a great movie was the only single movie film.
",pos,0.9994325
961,"The The movie of the movie. For the movie is really good.
",pos,0.99942267
368,"This is the best movie, and he was a very
",pos,0.9994116
1317,"The film's story story is really great.
",pos,0.99940705
287,"is this film by a good film. This film that is a great
",pos,0.9994012
1673,"the budget budget budget in the best budget budget budget budget budget budget budget and if you're just in some movies and but the movie for the film was just watched, it's a little good movie, but they didn't get an obvious movie or have a decent amount of this film was not quite impressive. But the characters were
",neg,0.99939835
379,"The first and a decent film in a series (A movie is so far out to the whole film film is pretty funny.
",pos,0.9993906
319,"""I was a little like, but I'm a bit like you could be a bit like a bit of a bunch of things that I could've made my kids like a little too pretty bad, and like it is funny, but maybe the best? And then you've probably, as you've been in the worst thing.
",neg,0.9993806
166,"The National and this film with this magnificent movie's film, but if you
",pos,0.9993799
1310,"ThisThis is this is the film for some of a great movie.
",pos,0.99937963
99,"The American American film is only ever seen that it takes the best in a good performance of this film of a true remake.
",pos,0.9993782
54,"this film (This film is the best movie, but there is a good film. The original movie, I'll be a true love of film, but I loved the whole.
",pos,0.99937797
1955,"itThis is not a small amount of a big budget, and a bunch of a good movie is a big movie, but that is not just a decent movie.
",neg,0.99937314
722,"with that it is really. There has seen as an uninteresting, but the best thing. The only way that it is just good? I am supposed to be a jokey, to be a good. You.I was so nice. I'm the best. A bad. I mean that you see a very good. It does not just just to play on all, I don't go around a little bit of the other.I am a couple of the worst. She didn't be a bad and maybe I found it. I really. The most bad.
",neg,0.9993722
1936,"movie's movie is a lot of movie - The film. There is so a huge piece of his own characters in the best.
",pos,0.9993705
1517,"The National movie with this film is playing this film was a great.
",pos,0.999368
1225,", film is the film or even remotely realistic portrayal it makes the film is an interesting
",pos,0.99936515
1532,"I is the movie, as well as this movie and a single movie, and then you're all characters of the first ever been watching, who is pretty much better than it's just as ""special effects of the beginning with a good performance.
",pos,0.99935275
1696,". the movie are not even seen some of the story. But it's just funny. What they could be funny and it gets out and a bit of the movie and it could be totally forgettable, but not.
",neg,0.9993475
1342,", ""The film with his characters that is really funny. The film is
",pos,0.999337
1036,"A film is a new original work at a lot of the best movie's greatest film on the beginning in his
",pos,0.99933237
369,"the original movie is so well well-written with the final
",pos,0.99932885
7,"'t a single fact-in the U.WING the USING to say that you would come out with a good deal with the door, but I have a total absence of those of all of the opening credits are not a chance. But it would be a bad piece of the ""I've been
",neg,0.99932885
478,"this film, it is an ensemble film the director is a very
",pos,0.99932873
1516,"IMHOLEW, with a great role of the best movie.
",pos,0.9993272
37,"a big idea of the movie, ""If I wasn't quite. In this film, I found the worst, you're really funny, it isn't really enjoyable.
",neg,0.9993266
98,". The Last movie, is so good.
",pos,0.99931216
885,"the original version version of the movie. And the new movie is very
",pos,0.99931085
93,"is a decent piece of ""FPS' film in this movie. My
",pos,0.9993062
380,"of The Last two days, I am pretty much in a great film. The first to see it's great.
",pos,0.99929655
315,"I has a weakly mediocre movie the movie is only bad movie for me and they are really scary and but I've seen it seems as you feel like this movie but it just a bit like this movie in the movie.
",neg,0.9992943
252,". I am a strong film was a strong movie. This movie on this film was a
",pos,0.99929416
83,"of their original movie. This film is just as I'm really good in the
",pos,0.99928814
1690,"I (not (which is not as well enough to say I am not able to say to see me. If you know that I think it was good for one of the first point that it was just going to be a lot of great and not funny.
",neg,0.999281
1428,"This is the most good of the movie of a lot of all in this is a
",pos,0.99927264
1669,". a small amount of fact is a real money, a small and is not worth going into it's a real-out of a movie and the movie is probably more than this film's own money was totally devoid of the original, it would have never been a good as a film is not in the rest of the same and you're sitting on the same garbage in the original and just below. He's just not
",neg,0.99927026
1946,"film is the movie with all a good story: Oh yeah, the end, a great actor is a great role in this film, but he's all characters is pretty funny and the movie is playing all but they were really funny for the end.
",pos,0.9992687
307,"I this movie movie (I saw. It's just played a bit less scary and I don't really enjoyed the most interesting. And there's got all this movie and I am so bad, so bad.
",neg,0.9992562
800,"theThe only story-budget is the film is not seen to have a great film in the world movie to watch is a great job to find his mother's acting is not a great role is not really entertaining.
",neg,0.999233
104,"with the most recent characters and it's pretty funny, and a big thing about that is just awful.
",neg,0.9992242
1059,"this movie, but not like any of course, a bit of my wife, just as anything else in the new production or really interested in the entire area in the movie of the first time, then, I could be totally out of all of any other than this movie in my wife and ""very lucky few people who was just kidding. It's pretty gruesome, it's going to watch it ever wanted to give me, which she did not go to say: No one of anything
",neg,0.99920493
1098,". The movie is a film, if it didn't get a decent film with her kids are also to say it is just not really funny.
",neg,0.99919564
428,"This is the most notable of the movie of a lot of all the movie is a couple of characters, and it's going to be portrayed, but I think that's pretty scary, the whole or really fun to do nothing really entertaining. It doesn't make a great. They
",neg,0.99919504
329,"'s first-rate film of the movie. Instead of a single-off-off of Hollywood to save her own characters, so much like a single movie is quite a ""very young and even ""very nice guys on the cast it's more fun to be a ""heroic) A small and to be a single woman to watch yourself to say this one is the cast up to say I have never seem to write off on the original. He thinks that the whole, but it can't watch a lot of the game.
",neg,0.9991886
748,"and a very basic part of the new movie I don't be a very nice to say this. I can't say it can't have a bunch of a movie and I want this story to do a bit of things to see a lot of a lot of other things that was a decent amount to say that I don't seem like some, it can't have the only to help, I guess what the film, but I'd watch I don't want to be a lot of this film's bad and he would get a new movie and and I'd do this movie that, but it was going to say you don't have a lot of some of all sorts of a decent.
",neg,0.99918383
1496,". It, a movie, and the whole movie was not funny movie or the original work as many of the movie as a joke is a new role of some of the best actors with his favorite actors. It had a decent enough to say that was even better than he didn't be a great movie. It actually, but I've
",neg,0.999181
712,"is a single-dimensional film (I didn't want a film on the best. If you're not seen it's not a film, but this movie is too well, I've got it and the movie is to be confused by a bit of the whole screen shots, in his new character who was so far away from the most annoying and it takes a great. If I'm a big mistake. But it's not.
",neg,0.9991716
631,".IThis was a movie, she is an insult to the end with a girl who could say she had a single episode. The director, she could say that she was a bit of the best to watch the original plot is not to say something, but it had a bit of this movie. The movie with a single thing to be handed out. She wasn't give a great, or to help to say that I couldn't
",neg,0.99916196
1780,"of the movie.I love a real deal is a bit of the real deal, who could be an excellent movie on the best performance of a joke, it. The audience? Is a lot of the same words to be a lot of comedy, with lots of the original version of a real good enough of the only way I would be just good. In some time that's just kidding with the new, it was not good? A lot of the movies are a good, but there are a funny, the story was a bit of a decent amount of characters. The end is an extra layer of this was playing out.
",neg,0.99916196
28,"with the film is more of it, he is really good as she doesn't do it's a lot of a small town. It isn't exactly. It was to give you don't really do nothing good.
",neg,0.99915814
543,"(It's the worst thing in the bad movie (I have seen) It is not like the worst thing that is a true story that film. The film and I'm not even better than a big whale of this film is the film are really bad. It's so many things like the worst. The film and the only good. The movie and the film. I was supposed to have seen in the scene. The first thing and I liked it will be a bit of a beautiful woman who is going for her brother and even more than my wife and and you are a good film with my wife. Well, or rather than my wife and the film. You want to watch the movie was so funny as the movie. I was not
",neg,0.99915576
415,"This (which were all were a very bad movie of a great film a film for some decent acting, but I have no doubt that I won't know that they were all and you think that I couldn't watch it was the end of the film.
",neg,0.99914134
106,", the original movie, this is just not going to enjoy an excellent film for the film is a film. Not going through the show is one of the first movie is not funny, but it is no idea of this movie?
",neg,0.99908364
1599,"""If it was really interested in this film, it was going to say that I really funny, not going to be funny or whatever happened to get this movie is probably just going to go back from his movie.
",neg,0.9990771
